0.940151973172 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.735374150155 ||| Když se například podíváme na evropskou krizi, tak vždy, když Německo přijme větší roli, vzniknou protiněmecké nálady. ||| Pokud se podíváme na krizi eura například pokaždé, že Německo přebírá významnější roli, různé protiněmecké pocity jsou zřejmé.
0.550210067971 ||| Když se například podíváme na evropskou krizi, tak vždy, když Německo přijme větší roli, vzniknou protiněmecké nálady. ||| Podíváme-li se na krizi eura, například, pokaždé, že Německo předpokládá výraznější roli, různé protiněmecké pocity zřejmé.
0.44458844911 ||| Když se například podíváme na evropskou krizi, tak vždy, když Německo přijme větší roli, vzniknou protiněmecké nálady. ||| Pokud se podíváme na krizi eura například, že Německo předpokládá výraznější úlohu, různé proti Němcům. Pocity zřejmé.
0.455144521516 ||| Když se například podíváme na evropskou krizi, tak vždy, když Německo přijme větší roli, vzniknou protiněmecké nálady. ||| Podíváme-li se na Euro krize pokaždé například, že Německo předpokládá výraznější roli, různé anti-německé city najevo.
0.413436566701 ||| To to Němcům neulehčuje. ||| To nedělá věci jednoduché pro Němce.
0.00288282871601 ||| To to Němcům neulehčuje. ||| Toto nedělá záležitosti jednoduchý pro Němce.
0.412158961029 ||| To to Němcům neulehčuje. ||| Není to jednoduché věci pro Němce.
0.404646801823 ||| To to Němcům neulehčuje. ||| To neznamená, že jsou věci jednoduché pro Němce.
0.404339030901 ||| To to Němcům neulehčuje. ||| To však neznamená, že věci jednoduché pro Němce.
0.407423620315 ||| To to Němcům neulehčuje. ||| To neznamená, že záležitosti jednoduché pro Němce.
0.408168419068 ||| To to Němcům neulehčuje. ||| To neznamená, že věci jednoduché pro Němce.
1.54024042738 ||| Je to vlastně starý problém: nechceme být obklopeni nepřátelskými zeměmi. ||| Je to vlastně stejný starý problém : jeden nechce být obklopen nepřátelskými zeměmi.
1.55005103003 ||| Je to vlastně starý problém: nechceme být obklopeni nepřátelskými zeměmi. ||| Toto je vlastně stejný starý problém: jeden nechce být obklopený nepřátelskými zeměmi.
1.0420311226 ||| Je to vlastně starý problém: nechceme být obklopeni nepřátelskými zeměmi. ||| To je skutečně starý problém: nikdo nechce být obklopení nepřátelskými zemí.
1.71766402621 ||| Je to vlastně starý problém: nechceme být obklopeni nepřátelskými zeměmi. ||| Je to vlastně stejný starý problém: Nikdo nechce být obklopený nepřátelskými zeměmi.
1.71751794869 ||| Je to vlastně starý problém: nechceme být obklopeni nepřátelskými zeměmi. ||| Je to vlastně stejný starý problém: jeden nechce být obklopen nepřátelskými zeměmi.
0.862330023619 ||| Je to vlastně starý problém: nechceme být obklopeni nepřátelskými zeměmi. ||| Je to vlastně stejný problém: nikdo nechce být obklopen nepřátelských zemí.
0.847857655644 ||| Je to vlastně starý problém: nechceme být obklopeni nepřátelskými zeměmi. ||| To je ve skutečnosti stejný starý problém: člověk nechce být obklopen nepřátelskou zemí.
1.71771881999 ||| Je to vlastně starý problém: nechceme být obklopeni nepřátelskými zeměmi. ||| Je to vlastně stejný starý problém: člověk nechce být obklopen nepřátelskými zeměmi.
1.56746022651 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Z tohoto postoje, Německo je v mnohem těžší pozici než v USA.
1.58698437523 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Z tohoto postoje, Německo je v mnohem obtížnější pozici než USA.
1.44242475246 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Z tohoto postoje, Německo je v mnohem těžší pozici než USA.
1.14360755273 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Od tohoto postoje, Německo je na mnohem těžším svém místě než USA.
1.59261908143 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Z tohoto postoje, Německo je v mnohem obtížnější situaci než USA.
1.31180433198 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Z tohoto postoje, Německo je mnohem těžší pozici než USA.
1.58716967615 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Z tohoto postoje Německo je v mnohem obtížnější pozici než USA.
1.56839220712 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Z tohoto postoje je Německo v mnohem těžší pozici než v USA.
1.31198955508 ||| Z tohoto hlediska je Německo v mnohem obtížnější pozici, než jsou USA. ||| Z tohoto postoje Německo je mnohem těžší pozici než USA.
1.56138501893 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| To musí být vnímavé k nejrůznějším sousedy a názory, a to není jednoduché.
1.0394801518 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| Musí to být přístupný nejrůznějších sousedů a názory, a to není snadné.
1.16107697125 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| Musí to být vnímaví k nejrozmanitějším sousedy a názory, a to není snadné.
1.05065950169 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| Musí být přístupný nejrůznějšími sousedy a názory, a to není snadné.
0.897829489052 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| To musí být vnímavé k nejrůznorodější sousedů a názory, a toto není snadné.
0.906974017867 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| Musí být vnímavý k nejrozmanitějším sousedů a stanovisek, a to není snadné.
1.42942107754 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| Musí to být vnímavé k nejrůznějším sousedům a názorům, a to není jednoduché.
1.42937919911 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| Musí to být vnímavým k nejrůznějším sousedů a názorů, a to není jednoduché.
1.42944816555 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| Musí to být vnímavější k nejrozmanitějším sousedů a názory, a to není jednoduché.
1.02827908202 ||| Musí to být přijatelné pro nejrůznější sousedy a názory a to není jednoduché. ||| To musí být vnímavé k nejrůznějším sousedů a názorů a není to snadné.
1.0069631708 ||| Vliv USA v evropské politice nyní neustále klesá, EU však toto vakuum v současné době nevyplňuje. Kdo tu jinak zbývá? ||| Vliv USA v evropské politice se neustále zmenšuje, a přesto, že EU je v současné době necítí toto vakuum, takže, kdo je zaplnit mezeru?
0.763004711557 ||| Vliv USA v evropské politice nyní neustále klesá, EU však toto vakuum v současné době nevyplňuje. Kdo tu jinak zbývá? ||| Vliv USA na evropskou politiku, se neustále snižuje, a přesto EU je v současné době necítí toto vakuum, takže kdo vyplňuje mezeru?
0.509841258131 ||| Vliv USA v evropské politice nyní neustále klesá, EU však toto vakuum v současné době nevyplňuje. Kdo tu jinak zbývá? ||| Vliv USA přes Evropana politika je nepřetržitě klesající, přesto EU je nyní ne se cítit jako toto vakuum, tak kdo zaplní mezeru?
0.928372753472 ||| Vliv USA v evropské politice nyní neustále klesá, EU však toto vakuum v současné době nevyplňuje. Kdo tu jinak zbývá? ||| Vliv USA na evropské politice se neustále zmenšuje, a přesto EU není v současné době cítí toto vakuum, tak kdo je vyplnění mezery?
0.86350870401 ||| Vliv USA v evropské politice nyní neustále klesá, EU však toto vakuum v současné době nevyplňuje. Kdo tu jinak zbývá? ||| Vliv USA na evropskou politiku neustále klesá, přesto EU v současné době necítí toto vakuum, takže kdo vyplňuje mezeru?
0.755720811206 ||| Vliv USA v evropské politice nyní neustále klesá, EU však toto vakuum v současné době nevyplňuje. Kdo tu jinak zbývá? ||| Vliv USA na evropskou politiku se neustále snižuje, a přesto EU není v současné době pocit, že toto vakuum, takže kdo je vyplnění mezery?
0.53143127782 ||| Vliv USA v evropské politice nyní neustále klesá, EU však toto vakuum v současné době nevyplňuje. Kdo tu jinak zbývá? ||| Vliv USA na evropskou politiku, neustále klesá a nyní EU necítí toto vakuum, které vyplňuje mezeru?
0.857866846695 ||| Vliv USA v evropské politice nyní neustále klesá, EU však toto vakuum v současné době nevyplňuje. Kdo tu jinak zbývá? ||| Vliv USA na evropskou politiku neustále klesá, přesto EU je v současné době necítí toto vakuum, takže kdo vyplňuje mezeru?
1.60399346242 ||| Němci prostě budou muset hrát větší roli. ||| Němci se prostě musí hrát větší roli.
2.0889584721 ||| Němci prostě budou muset hrát větší roli. ||| Němci budou prostě muset hrát větší roli.
1.8443325402 ||| Němci prostě budou muset hrát větší roli. ||| Němci prostě bude muset hrát větší roli.
1.59584093886 ||| Němci prostě budou muset hrát větší roli. ||| Němci prostě bude muset hrát významnější roli.
1.87190526112 ||| Němci prostě budou muset hrát větší roli. ||| Němci budou muset hrát větší roli.
1.84135042633 ||| Němci prostě budou muset hrát větší roli. ||| Němci jednoduše budou muset hrát větší roli.
2.08894493773 ||| Němci prostě budou muset hrát větší roli. ||| Němci prostě budou muset hrát větší roli.
0.624572871848 ||| I když se jim to nelíbí, je jim to nepříjemné a udělá je to ještě mnohem neoblíbenějšími - c'est la vie! ||| Dokonce jestliže oni nemají rád to, dokonce jestliže to je nepohodlné a dělá je dokonce nepopulárnější - c'est la zápasí!
1.68233036358 ||| I když se jim to nelíbí, je jim to nepříjemné a udělá je to ještě mnohem neoblíbenějšími - c'est la vie! ||| I když se jim to nelíbí, i když je nepříjemné a nutí je ještě více nepopulární - c 'est la vie!
1.68697941589 ||| I když se jim to nelíbí, je jim to nepříjemné a udělá je to ještě mnohem neoblíbenějšími - c'est la vie! ||| I kdyby se jim to nelíbí, i když je to nepříjemné a je ještě více nepopulární - c 'est la vie!
1.75806046181 ||| I když se jim to nelíbí, je jim to nepříjemné a udělá je to ještě mnohem neoblíbenějšími - c'est la vie! ||| I když se jim to nelíbí, i když je to nepříjemné a je dělá ještě víc nepopulární - c 'est la vie!
1.27774177334 ||| Szabo je navíc členem German Marshall Fund, kde se specializoval na německou politiku, zahraniční politiku USA a transatlantické vztahy. ||| Szabo je také členem německého Marshallova fondu, v nichž se specializují na německé politiky, zahraniční politiky USA a transatlantické vztahy.
1.02293218467 ||| Szabo je navíc členem German Marshall Fund, kde se specializoval na německou politiku, zahraniční politiku USA a transatlantické vztahy. ||| Szabo, je také členem organizace German Marshall Fund, ve kterém se specializoval v německé politice, v USA a v zahraniční politice transatlantických vztahů.
1.00806671355 ||| Szabo je navíc členem German Marshall Fund, kde se specializoval na německou politiku, zahraniční politiku USA a transatlantické vztahy. ||| Szabo je zároveň členem německého Marshallova fondu, ve kterém má zvláštní v německé politice, americké zahraniční politiky a pro transatlantické vztahy.
1.27747439455 ||| Szabo je navíc členem German Marshall Fund, kde se specializoval na německou politiku, zahraniční politiku USA a transatlantické vztahy. ||| Szabo je také členem německého Marshallova fondu, v níž se specializuje na německé politiky, zahraniční politiky USA a transatlantické vztahy.
1.45595638144 ||| Szabo je navíc členem German Marshall Fund, kde se specializoval na německou politiku, zahraniční politiku USA a transatlantické vztahy. ||| Szabo, je také členem German Marshall Fund, ve které se specializují na německé politiky, zahraniční politika USA a transatlantické vztahy.
1.37665343825 ||| Szabo je navíc členem German Marshall Fund, kde se specializoval na německou politiku, zahraniční politiku USA a transatlantické vztahy. ||| Szabó je také členem German Marshall Fund, který se specializuje na německé politiky, americké zahraniční politiky a transatlantické vztahy.
1.27823300715 ||| Szabo je navíc členem German Marshall Fund, kde se specializoval na německou politiku, zahraniční politiku USA a transatlantické vztahy. ||| Szabo je také členem německého Marshallova fondu, v které se specializují na německé politice, zahraniční politika USA a transatlantické vztahy.
