1.37120236279 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.902774273191 ||| Trochu to zní, jako by Okamura měl spasit Česko. ||| Zní to trochu jako Okamura se snaží zachránit České republiky.
0.143212968538 ||| Žádný spasitel nejsem. ||| Já jsem žádný zachránce.
0.574576246277 ||| Žádný spasitel nejsem. ||| Nejsem žádný zachránce.
0.452944442828 ||| Žádný spasitel nejsem. ||| Já jsem žádný Spasitel.
0.986338219257 ||| Žádný spasitel nejsem. ||| Nejsem žádný spasitel.
0.129921394987 ||| Žádný spasitel nejsem. ||| Jsem zachránce.
0.932764669381 ||| Vím, že v jedné osobě nic neudělám, proto jsem obcházel řadu známých lidí, zda by také nekandidovali do Senátu. ||| Vím jen, že jsem se ničeho nedosáhne, a tak jsem se zeptal, zda bude kandidovat do senátu.
1.02076639657 ||| Vím, že v jedné osobě nic neudělám, proto jsem obcházel řadu známých lidí, zda by také nekandidovali do Senátu. ||| Vím, že jen tak nedostanu nic, požádal jsem ho, aby se, jak známo, zda by utéct do senátu.
1.12134948122 ||| Vím, že v jedné osobě nic neudělám, proto jsem obcházel řadu známých lidí, zda by také nekandidovali do Senátu. ||| Vím, že sám jsem se ničeho nedosáhne, tak jsem se známých, zda budou kandidovat do senátu.
1.08632693531 ||| Vím, že v jedné osobě nic neudělám, proto jsem obcházel řadu známých lidí, zda by také nekandidovali do Senátu. ||| Já vím, že jsem sama nezvládnou, tak jsem se známých, zda by se ucházel o senátu.
0.700157690447 ||| Vím, že v jedné osobě nic neudělám, proto jsem obcházel řadu známých lidí, zda by také nekandidovali do Senátu. ||| Já vím, že osamoceně já nedosáhnu něčeho, tak já jsem žádal o známosti, zda oni by se ucházeli o senát.
0.801320835785 ||| Vím, že v jedné osobě nic neudělám, proto jsem obcházel řadu známých lidí, zda by také nekandidovali do Senátu. ||| Vím, že jen já ničeho nedosáhne, takže jsem požádal známé, zda by na senát.
1.16075076884 ||| Vím, že v jedné osobě nic neudělám, proto jsem obcházel řadu známých lidí, zda by také nekandidovali do Senátu. ||| Vím, že jen nedosáhnu takže nic, požádal jsem známé, zda by kandidovali do Senátu.
1.1096743853 ||| Vím, že v jedné osobě nic neudělám, proto jsem obcházel řadu známých lidí, zda by také nekandidovali do Senátu. ||| Vím, že sám nebudu ničeho dosáhnout, a tak jsem se zeptal známých, zda by kandidovat do senátu.
0.619365585809 ||| Šel jsem za Radimem Jančurou, ten kvůli množství práce odmítl. ||| Já jsem šel do Radim Jancura, kdo klesal kvůli jeho množství práce.
0.645060490978 ||| Šel jsem za Radimem Jančurou, ten kvůli množství práce odmítl. ||| Šel jsem do Radima Jancura, který odmítl důsledek svého zatížení.
0.604111198923 ||| Šel jsem za Radimem Jančurou, ten kvůli množství práce odmítl. ||| Šel jsem do Radim Jancura, který odmítl z důvodu jeho pracovního vytížení.
0.788333216999 ||| Šel jsem za Radimem Jančurou, ten kvůli množství práce odmítl. ||| Šel jsem do Radim Jancura, jenž odmítl kvůli jeho pracovní vytížení.
0.627656894191 ||| Šel jsem za Radimem Jančurou, ten kvůli množství práce odmítl. ||| Šel jsem do Radima Jancura, který odmítl z důvodu jejího zatížení.
0.944209930808 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| Proto alespoň podpořit investigativního novináře, Jana Lorencovová, který odhalil podvodnou činnost lehký topný olej.
0.654078963316 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| Tak já, přinejmenším, podporovat vyšetřovacího novináře, Jana Lorencova, kdo odkryl falešnou aktivitu s lehkým topným olejem.
0.739432453844 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| Tak, alespoň podporuji investigativní novinář, Jana Lorencová, který odkryl podvodné činnosti s LTO.
1.6618727825 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| A tak jsem alespoň podporu investigativní novinář, Jana Lorencova, který odhalil podvodné činnosti s lehkými topnými oleji.
1.0948640304 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| Tak alespoň podporuji investigativního novináře Janu Lorencovová, který odhalil podvodnou činnost lehký topný olej.
1.159179948 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| Tak jsem alespoň podporu investigativní novinář, Jana Lorencová, který odhalil podvodné jednání s lehkým topným olejem.
0.759509578191 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| Tak jsem aspoň podporu investigativní novinářka Jana Lorencova, který odhalil podvodné činnosti na lehké topné oleje.
1.52163004891 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| Tak jsem aspoň podporu investigativní novinář, Jana Lorencova, který odkryl podvodné činnosti s lehkými topnými oleji.
0.985531361367 ||| Tak jsem alespoň podpořil investigativní novinářku Janu Lorencovou, která rozkrývala podvody s lehkými topnými oleji. ||| Tak alespoň podporuji investigativního novináře Jana Lorencovová, který odhalil podvodné činnosti lehký topný olej.
0.672912173039 ||| Kandidoval jsem s tím, že lidé jsou opravdu nespokojení, ale teď jsem na vážkách. ||| Dávám se dopředu, protože lidé opravdu jsou discontents, ale teď mám své pochybnosti.
0.945560212431 ||| Kandidoval jsem s tím, že lidé jsou opravdu nespokojení, ale teď jsem na vážkách. ||| Já jsem dal sebe vpřed, protože lidé jsou opravdu nespokojení, ale teď já mám mé pochybnosti.
0.78886834012 ||| Kandidoval jsem s tím, že lidé jsou opravdu nespokojení, ale teď jsem na vážkách. ||| Dal jsem se dopředu, protože lidé jsou skutečně nespokojení, ale teď mám své pochybnosti.
0.769068260916 ||| Kandidoval jsem s tím, že lidé jsou opravdu nespokojení, ale teď jsem na vážkách. ||| Musela jsem se dopředu, protože lidé jsou opravdu nespokojeni, ale nyní mám pochybnosti.
0.766557394232 ||| Kandidoval jsem s tím, že lidé jsou opravdu nespokojení, ale teď jsem na vážkách. ||| Dávám se dopředu, protože lidé jsou opravdu nespokojený, ale teď mám své pochybnosti.
0.632139402116 ||| Šedesát procent lidí nešlo k volbám a ti, kdo šli, si většinou zvolili představitele establishmentu. ||| Šedesát procent lidí, kteří nešli volit, a těch, kteří většinou hlasovali pro vůdce podniku.
0.893031155137 ||| Šedesát procent lidí nešlo k volbám a ti, kdo šli, si většinou zvolili představitele establishmentu. ||| Šedesát procenta lidí nešlo do hlasu, a ti kdo dělal většinou hlasoval pro vůdce založení.
1.49907306294 ||| Šedesát procent lidí nešlo k volbám a ti, kdo šli, si většinou zvolili představitele establishmentu. ||| Šedesát procent lidí nešli k volbám, a ty, kteří se většinou hlasovali pro představitelé establishmentu.
0.726078990827 ||| Šedesát procent lidí nešlo k volbám a ti, kdo šli, si většinou zvolili představitele establishmentu. ||| Šedesát procent lidí, kteří nešli volit, a ti, kteří se většinou hlasovali pro vytvoření vůdců.
0.748617538265 ||| Šedesát procent lidí nešlo k volbám a ti, kdo šli, si většinou zvolili představitele establishmentu. ||| Šedesát procent lidí nebude volit, a těmi, kteří jsou většinou hlasovali pro vůdce podniku.
1.36927724104 ||| Šedesát procent lidí nešlo k volbám a ti, kdo šli, si většinou zvolili představitele establishmentu. ||| Šedesát procent lidí, kteří nechodí k volbám, a ty, kteří se většinou hlasovali pro představitelé establishmentu.
0.69079008466 ||| Šedesát procent lidí nešlo k volbám a ti, kdo šli, si většinou zvolili představitele establishmentu. ||| Šedesát procent lidí nebylo volit a ti který byl většinou, hlasovalo vůdce podniku.
0.564393753529 ||| Šedesát procent lidí nešlo k volbám a ti, kdo šli, si většinou zvolili představitele establishmentu. ||| Šedesát procenta lidí, kteří nešla volit, a těch, kteří většinou hlasovali pro vůdce podniku.
1.06346585674 ||| V Senátu jsme tak jen dva nezávislí. ||| V Senátu je pouze dva nezávislé, jsou mě.
1.08880446343 ||| V Senátu jsme tak jen dva nezávislí. ||| V Senátu, tam jsou jen dva nezávislé, včetně mě.
0.979471787533 ||| V Senátu jsme tak jen dva nezávislí. ||| V senátu, existují pouze dva nezávislí, včetně mě.
0.811124526033 ||| V Senátu jsme tak jen dva nezávislí. ||| V Senátu existují pouze dvě nezávislé, včetně mě.
0.598659382952 ||| V Senátu jsme tak jen dva nezávislí. ||| V senátě, existují pouze dvě nezávislé společnosti, včetně mě.
1.05657844036 ||| V Senátu jsme tak jen dva nezávislí. ||| V senátu, jsou tam jen dva nezávislé osoby, včetně mě.
1.05886463423 ||| V Senátu jsme tak jen dva nezávislí. ||| V senátu je pouze dva nezávislé, včetně mě.
1.21726173478 ||| V Senátu jsme tak jen dva nezávislí. ||| V senátu, jsou jen dva nezávislí, včetně mě.
0.533753225934 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé zvolili do senátu, který bude obtížné prosadit změny.
0.587878940078 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé zvolili senát, který bude obtížný vynutit změny.
0.46057477664 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé hlasovali pro senát, který bude dělat to obtížný prosadit změny.
0.516940719151 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé hlasovali pro senátní, že to bude těžké prosadit změny.
0.599471687364 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé hlasoval pro senát, který bude těžko prosazovat změny.
0.714890397283 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé hlasovali pro senátní, že bude obtížné prosadit změny.
0.497731107249 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé, kteří hlasovali pro senátní, že bude obtížné prosadit změny.
0.53380718577 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé hlasovali pro senát, který bude obtížné prosadit změny.
0.709577369523 ||| Lidé navolili Senát tak, že se budou změny prosazovat obtížně. ||| Lidé hlasovali pro senátu, že bude obtížné prosadit změny.
1.35680218881 ||| Přesto budu bojovat za svoje vize, jako například za přímou volbu starostů či hejtmanů. ||| Nicméně budu bojovat za své vize, například pro přímou volbu starostů nebo regionální rady prezidentů.
1.02773530863 ||| Přesto budu bojovat za svoje vize, jako například za přímou volbu starostů či hejtmanů. ||| Nicméně, budu bojovat za svou vizi, například pro přímé volby starostů nebo regionální rada prezidentů.
1.32021024651 ||| Přesto budu bojovat za svoje vize, jako například za přímou volbu starostů či hejtmanů. ||| Přesto budu bojovat za svou vizi, například pro přímou volbu starostů nebo regionální rady předsedů.
0.736578168414 ||| Přesto budu bojovat za svoje vize, jako například za přímou volbu starostů či hejtmanů. ||| Nicméně, já budu bojovat za mou vizi, například, pro přímé volby starostů nebo prezidenty krajské rady.
0.923515129834 ||| Přesto budu bojovat za svoje vize, jako například za přímou volbu starostů či hejtmanů. ||| Nicméně, budu bojovat pro svou vizi, například o přímé volby starostů a zastupitelstev krajů prezidentů.
1.23394514411 ||| Přesto budu bojovat za svoje vize, jako například za přímou volbu starostů či hejtmanů. ||| Nicméně budu bojovat za svou vizi, například pro přímou volbu starostů nebo regionální rady prezidentů.
1.17749092155 ||| Přesto budu bojovat za svoje vize, jako například za přímou volbu starostů či hejtmanů. ||| Přesto budu bojovat za svou vizi, např. za přímou volbu starostů nebo regionální rady Evropy.
0.609507922731 ||| Uvažujete o založení vlastní strany? ||| Zvažujete, máte vaši vlastní stranu?
2.08574562607 ||| Uvažujete o založení vlastní strany? ||| Uvažujete o tom, že vlastní strany?
1.0744084564 ||| Uvažujete o založení vlastní strany? ||| Uvažujete mít svůj vlastní stranu?
2.10767471731 ||| Uvažujete o založení vlastní strany? ||| Uvažujete o své vlastní strany?
2.07014649627 ||| Uvažujete o založení vlastní strany? ||| Uvažujete o to, že vaše vlastní strany?
0.61185321942 ||| Uvažujete o založení vlastní strany? ||| Zvažujete, mít svou vlastní stranu?
2.05297812571 ||| Uvažujete o založení vlastní strany? ||| Uvažujete o tom, že byste s vaší vlastní strany?
1.3431481503 ||| Uvažujete o založení vlastní strany? ||| Uvažujete o vlastní párty?
0.466749659983 ||| Uvažujete o založení vlastní strany? ||| Vy zvažujete, že uspořádá váš vlastní večírek?
0.609475457172 ||| Uvažujete o založení vlastní strany? ||| Zvažujete, máte svou vlastní stranu?
1.03616156131 ||| O tom jsem ještě neuvažoval, protože nemám čas na to, abych prověřoval čistou minulost každého potenciálního straníka, a ani na to nemám peníze. ||| Já jsem to ještě není, protože nemám ani čas, aby ověřil, že každý člen strany má čisté pozadí, ani peníze.
